satu,dua,tiga,empat,lima,label
0.168114716,0.205247902,0.195237638,0.318072398,0.143899663,3
0.35470298,0.248098003,0.336900825,0.403182312,0.403182312,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.251290779,0.279768889,0.256129921,0.181667926,0.246962018,3
0.474678573,0.88015922,0,0,0,3
0.251290779,0.279768889,0.256129921,0.181667926,0.246962018,3
0.657443547,0.580122954,0.425004026,0.224937586,0,3
0.430350808,0.180119263,0.480292648,0.480292648,0.566562598,3
0.265226455,0.213880722,0.243113051,0.073177102,0.235994125,3
0.223743727,0.194041983,0.186961194,0.132987235,0.217191981,3
0.634399313,0.220183513,0.618363284,0.408269005,0,3
0.35848114,0.15162025,0.549539412,0.522737509,0.522737509,3
0.430350808,0.180119263,0.480292648,0.480292648,0.566562598,3
0.352239588,0.488924548,0.474016734,0.474016734,0.433008465,3
0.45485751,0.157869219,0.331537911,0.544281932,0.433510793,3
0.378017489,0.404121877,0.117215732,0.424842095,0.424842095,3
0.430350808,0.180119263,0.480292648,0.480292648,0.566562598,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.37822469,0.351708594,0.348288347,0.446148971,0.2660752,3
0.456909362,0.303618278,0.435466351,0.158581364,0.574769595,3
0.324388399,0.324388399,0.289812581,0.100586414,0.282486843,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.297707276,0.297707276,0.230678283,0.211838958,0.199558151,3
0.447692507,0.270880455,0.239069187,0.277725603,0.222099689,3
0.245605519,0.288444097,0.275323916,0.232485337,0.236387927,3
0.290136556,0.313131856,0.683228248,0.094252783,0.207734938,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.259962513,0.289423368,0.187937062,0.255484372,0.273793951,3
0.155830372,0.172491885,0.134324803,0.192656161,0.241883868,3
0.251290779,0.279768889,0.256129921,0.181667926,0.246962018,3
0.740114895,0.214670658,0.637296203,0,0,3
0.251290779,0.279768889,0.256129921,0.181667926,0.246962018,3
0.451003356,0.124433735,0.413400699,0.451003356,0.451003356,3
0.287787923,0.287787923,0.273752052,0.273752052,0.187732746,3
0.282746095,0.29724311,0.29724311,0.082010632,0.174464203,3
0.743046574,0.353403511,0.102504847,0.19084391,0.371523287,3
0.746633882,0.612687318,0.259137215,0,0,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.316842862,0.293575039,0.316842862,0.095369797,0.240647405,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.557255379,0.800434097,0.220843155,0,0,3
0.572151282,0.624193788,0.172217708,0.503354832,0,3
0.320901076,0.257746505,0.136414888,0.367153165,0.290200356,3
0.1779818,0.121336778,0.210547343,0.182597406,0.18523077,3
0.166511448,0.204913559,0.383787726,0.219064077,0.178444681,3
0.319288379,0.302299745,0.319288379,0.273257483,0.331342007,3
0.257957441,0.39800444,0.286541668,0.365264444,0.347449922,3
0.232866891,0.232866891,0.176881522,0.245953539,0.199253295,3
0.12723858,0.155651313,0.12723858,0.176925089,0.12723858,3
0.182432199,0.206793968,0.203231714,0.477452703,0.220502802,3
0.453438789,0.61642775,0.185544938,0.61642775,0,3
0.38851897,0.116944327,0.403186159,0.403186159,0.423858401,3
0.199307641,0.722379788,0.662150969,0,0,3
0.619695586,0.208741961,0.756573972,0,0,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.191447011,0.318032139,0.242854137,0.221567873,0.255305803,3
0.226469393,0.24210847,0.162050703,0.18559794,0.155975069,3
0.137182021,0.497208833,0.43150411,0.304697476,0.497208833,3
0.178674828,0.229443537,0.30096334,0.242575821,0.277048787,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.259744074,0.322100092,0.259744074,0.232888799,0.244034745,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.174381589,0.252847429,0.330115948,0.252847429,0.186733029,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.306997568,0.306997568,0.353743797,0.200098333,0.195198822,3
0.323440496,0.259601442,0.183946843,0.313969392,0.553622003,3
0.292816723,0.307830081,0.166878898,0.261443404,0.084931622,3
0.302992483,0.335072408,0.234367344,0.240756469,0.340338337,3
0.241676421,0.326210404,0.311372383,0.305483809,0.3487372,3
0.264150746,0.352260491,0.352260491,0.09210234,0.335080192,3
0.295327089,0.304235835,0.263848849,0.315721206,0.331908927,3
0.304585058,0.41985108,0.495250924,0.463260025,0.520643529,3
0.4537577,0.522850955,0.49735069,0.522850955,0,3
0.230091964,0.664041838,0.091261448,0.319942594,0.319942594,3
0.308894629,0.208224762,0.355929721,0.355929721,0.0930617,3
0.2713016,0.458726068,0.476043683,0.397830667,0.476043683,3
0.255194464,0.364565252,0.222116739,0.298771322,0.375562615,3
0.389070795,0.389070795,0.334916326,0.389070795,0.437264562,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.310072419,0.325970515,0.325970515,0.325970515,0.325970515,3
0.253578358,0.376581034,0.344267734,0.250246168,0.264890521,3
0.266983479,0.266983479,0.096172458,0.281091136,0.348571882,3
0.383214816,0.261251719,0.295283676,0.303078446,0.136453096,3
0.306040976,0.306040976,0.306040976,0.084438001,0.306040976,3
0.211494701,0.243698799,0.286073689,0.168511327,0.177705707,3
0.402504665,0.351386953,0.39390496,0.463793669,0.359370214,3
0.345566285,0.270535394,0.339690679,0.394494945,0.114423436,3
0.306772329,0.345675729,0.524382347,0.524382347,0.466586764,3
0.194810439,0.273180982,0.217583751,0.198582674,0.187341119,3
0.337326673,0.297654372,0.305030925,0.115412872,0.697108888,3
0.31530277,0.368493659,0.321695313,0.368493659,0.403895241,3
0.270495692,0.349736558,0.33701377,0.349736558,0.207381229,3
0.170379496,0.220291637,0.170379496,0.212277822,0.196688887,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.296803499,0.308008288,0.190051857,0.089337943,0.308008288,3
0.343761798,0.288841437,0.33005495,0.376787364,0.229512111,3
0.352239588,0.488924548,0.474016734,0.474016734,0.433008465,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.475223927,0.131116293,0.403612801,0.475223927,0.340813321,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.175859976,0.188004168,0.104403915,0.181164913,0.159381334,3
0.595319775,0.279842801,0.7531815,0,0,3
0.374662194,0.374662194,0.103370885,0.211326083,0.293913989,3
0.461984632,0.166415531,0.447898244,0.50258582,0.552874965,3
0.279171679,0.270996871,0.258670295,0.17277832,0.182490476,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.421689054,0.246361807,0.255662344,0.195988205,0.268770715,3
0.451384648,0.305277794,0.143502361,0.520116561,0.37606112,3
0.407399393,0.525186711,0.198712004,0.720220934,0,3
0.272443699,0.250434447,0.272443699,0.527335274,0.229236135,3
0.282221481,0.359869493,0.282221481,0.301710576,0.564442961,3
0.303786506,0.221521797,0.225586106,0.164686821,0.253129766,3
0.352239588,0.488924548,0.474016734,0.474016734,0.433008465,3
0.386166779,0.365619692,0.386166779,0.330494215,0.400745169,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.267834797,0.101339177,0.267834797,0.526826085,0.46557867,3
0.405342574,0.303274831,0.142560825,0.383694615,0.332086805,3
0.191138269,0.543462611,0.616415623,0.536792634,0,3
0.420943983,0.126704266,0.301127526,0.765310388,0.274187266,3
0.457740294,0.407289764,0.126292485,0.457740294,0.457740294,3
0.178184918,0.206932524,0.21754241,0.123410826,0.175427928,3
0.352239588,0.488924548,0.474016734,0.474016734,0.433008465,3
0.319470891,0.319470891,0.278204534,0.194642336,0.2200275,3
0.196752909,0.187519186,0.19959042,0.19959042,0.357909017,3
0.215371388,0.176406675,0.314098593,0.197414678,0.179457969,3
0.336441439,0.283696013,0.116770079,0.387940074,0.387940074,3
0.320351053,0.829511157,0.131857397,0.438064003,0,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.26204412,0.197564024,0.275479699,0.275479699,0.222149019,3
0.215985929,0.227060003,0.208128749,0.227060003,0.167049346,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.272884413,0.473517503,0.416580947,0.459651789,0.142528911,3
0.224766658,0.233251946,0.182089257,0.245211286,0.287849172,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.194898898,0.23321578,0.224731809,0.23321578,0.200816836,3
0.591034008,0.192001314,0.603937421,0.499073029,0,3
0.318849946,0.381580123,0.416288401,0.416288401,0.298546905,3
0.233355692,0.216650244,0.215182132,0.226922982,0.296016087,3
0.72079026,0.482708663,0.332134243,0.175785335,0.325944948,3
0.297666909,0.288650131,0.14038503,0.302727925,0.694597232,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.301660182,0.292826858,0.27422137,0.265388045,0.197190884,3
0.40910487,0.709891467,0.532004903,0.213677545,0,3
0.193591858,0.219443874,0.298276695,0.258860285,0.215663712,3
0.283364614,0.235362918,0.214371494,0.29280263,0.244047121,3
0.283364614,0.235362918,0.214371494,0.29280263,0.244047121,3
0.423600403,0.447405889,0.378205225,0.399794918,0.134669307,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.283364614,0.235362918,0.214371494,0.29280263,0.244047121,3
0.283364614,0.235362918,0.214371494,0.29280263,0.244047121,3
0.258011413,0.226010615,0.258011413,0.258011413,0.199552989,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.215337994,0.299427216,0.299427216,0.191731898,0.32666292,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.297130704,0.297130704,0.297130704,0.261740474,0.297130704,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.160345094,0.206937127,0.206937127,0.206937127,0.153667591,3
0.283364614,0.235362918,0.214371494,0.29280263,0.244047121,3
0.283364614,0.235362918,0.214371494,0.29280263,0.244047121,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.214215965,0.290621949,0.324595613,0.164075551,0.214215965,3
0.44378832,0.274658951,0.41119807,0.353046916,0.324537179,3
0.353259083,0.25908751,0.201074773,0.668742941,0.184509008,3
0.314462283,0.373733693,0.279362327,0.12375019,0.389254476,3
0.621632707,0.299509412,0.326752592,0.283573174,0.290739067,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.333763863,0.237528293,0.309253421,0.282140311,0.333763863,3
0.594257258,0.496563849,0.380520093,0.178871613,0.472749468,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.314462283,0.373733693,0.279362327,0.12375019,0.389254476,3
0.314462283,0.373733693,0.279362327,0.12375019,0.389254476,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.188155006,0.161796713,0.20470056,0.206710752,0.677366046,3
0.384663571,0.147313687,0.192331785,0.192331785,0.192331785,3
0.291046611,0.299183033,0.340074129,0.340074129,0.278208289,3
0.946153984,0.32371691,0,0,0,3
0.164543557,0.169143493,0.209749288,0.209749288,0.209749288,3
0.352239588,0.488924548,0.474016734,0.474016734,0.433008465,3
0.233355692,0.216650244,0.215182132,0.226922982,0.296016087,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.223338578,0.19084268,0.19396609,0.311419272,0.169666463,3
0.350379873,0.475689196,0.575640215,0.534884268,0.183005182,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.402911932,0.369318924,0.369318924,0.111165107,0.402911932,3
0.297130704,0.297130704,0.297130704,0.261740474,0.297130704,3
0.298928728,0.343659389,0.324175244,0.343659389,0.295075096,3
0.263070478,0.437465433,0.437465433,0.120698565,0.319000769,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.278081676,0.284152736,0.528068831,0.284152736,0.260280726,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.23781826,0.276186859,0.251978968,0.21361037,0.276186859,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.241380071,0.406585264,0.456948529,0.39656409,0.126074033,3
0.339447586,0.339447586,0.339447586,0.514355676,0.339447586,3
0.296833814,0.312053137,0.296833814,0.312053137,0.312053137,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.273229709,0.123014487,0.378673166,0.286554796,0.304325618,3
0.305426823,0.5435275,0.246298618,0.23393716,0.222717921,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.25089149,0.267114915,0.357348983,0.428862241,0.381594549,3
0.171317186,0.141285144,0.156301165,0.145234874,0.180100995,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.34919816,0.336494957,0.311783954,0.336494957,0.305887596,3
0.406017185,0.291180762,0.372165276,0.338313366,0.22404372,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.318450504,0.302919171,0.302919171,0.318450504,0.087861842,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.282221481,0.359869493,0.282221481,0.301710576,0.564442961,3
0.183518046,0.233936717,0.214432112,0.233936717,0.181265708,3
0.298928728,0.343659389,0.324175244,0.343659389,0.295075096,3
0.297130704,0.297130704,0.297130704,0.261740474,0.297130704,3
0.143330168,0.189839575,0.173025515,0.183720405,0.245001922,3
0.432608089,0.375337492,0.307056587,0.112976698,0.293662693,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.268913038,0.308032928,0.308032928,0.308032928,0.097928568,3
0.301660182,0.292826858,0.27422137,0.265388045,0.197190884,3
0.284162422,0.295735993,0.336155961,0.275002909,0.291531613,3
0.23781826,0.276186859,0.251978968,0.21361037,0.276186859,3
0.147835939,0.153761272,0.151222787,0.146800543,0.20057823,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.2349826,0.299633709,0.2349826,0.155005064,0.704947799,3
0.313895067,0.386287886,0.386287886,0.412963394,0.332520768,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.236173916,0.313255343,0.234331165,0.329316634,0.090859853,3
0.133301362,0.166608288,0.345836503,0.193548101,0.164803101,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.181672414,0.210758395,0.315243611,0.094888422,0.306012531,3
0.873013001,0.266741685,0.080289327,0.266741685,0.220475468,3
0.235612871,0.203096816,0.333668409,0.365724292,0.301612526,3
0.676996578,0.260451327,0.688360908,0,0,3
0.301418314,0.347360375,0.43764701,0.409840011,0.135705665,3
0.353185167,0.112283183,0.813928676,0.291860026,0.33910258,3
0.31173803,0.304054572,0.28252718,0.333265421,0.291930974,3
0.196191075,0.226888796,0.199990044,0.188668819,0.289222892,3
0.252536757,0.310021745,0.289995786,0.262822254,0.282848213,3
0.259051393,0.259051393,0.111207611,0.259051393,0.25782391,3
0.514843694,0.142047554,0.489733956,0.514843694,0.458099428,3
0.610804497,0.183852337,0.386104525,0.666362874,0,3
0.521991842,0.569471878,0.157119702,0.348981419,0.506706685,3
0.259051393,0.259051393,0.111207611,0.259051393,0.25782391,3
0.298022342,0.263023625,0.485035334,0.18709115,0.269391015,3
0.323317358,0.339894551,0.25006237,0.323317358,0.093778345,3
0.556447605,0.466201886,0.528338725,0.180765692,0.401501957,3
0.257822852,0.319717648,0.304124514,0.29306101,0.233138821,3
0.322705405,0.306966554,0.274077177,0.223142323,0.226249324,3
0.173694083,0.323384296,0.412804331,0.598840936,0.482190554,3
0.17973792,0.176964703,0.231571719,0.223329397,0.272658403,3
0.411832166,0.363091681,0.331935862,0.340517984,0.127700994,3
0.386179717,0.541536455,0.348877451,0.157072893,0.348877451,3
0.306079988,0.322365129,0.361057938,0.353343762,0.326370714,3
0.415003002,0.380401895,0.114501085,0.339921195,0.415003002,3
0.526314854,0.526314854,0.482433059,0.145212496,0.296864905,3
0.225317355,0.490340241,0.279950778,0.265900355,0.095782296,3
0.250480868,0.334395338,0.375816516,0.103689367,0.344482604,3
0.157383064,0.180066988,0.230661468,0.159849416,0.222270417,3
0.425794143,0.232262049,0.328056699,0.220934263,0.175970177,3
0.189845376,0.2409771,0.324512854,0.649025708,0.270399973,3
0.396450314,0.396450314,0.396450314,0.377114808,0.10938232,3
0.188962159,0.233077004,0.637300238,0.225564147,0.300803002,3
0.254519975,0.175535096,0.188512067,0.244474729,0.091682869,3
0.281602488,0.150008006,0.166161637,0.153207274,0.236384635,3
0.218411581,0.21137144,0.188946314,0.185814339,0.281876195,3
0.260130583,0.531797488,0.670887087,0.446580371,0,3
0.459833761,0.126870081,0.299963437,0.32720297,0.390541767,3
0.936323076,0.351139713,0,0,0,3
0.194010871,0.2235852,0.197411502,0.623744643,0.19566642,3
0.25851405,0.363301984,0.206099573,0.308556289,0.323260113,3
0.259962513,0.289423368,0.187937062,0.255484372,0.273793951,3
0.411832166,0.363091681,0.331935862,0.340517984,0.127700994,3
0.334667019,0.176785663,0.244039937,0.246216445,0.318344782,3
0.323992422,0.19161689,0.414923419,0.097521817,0.204803568,3
0.169817632,0.361259228,0.420111947,0.61549484,0.534158961,3
0.273229709,0.123014487,0.378673166,0.286554796,0.304325618,3
0.22259996,0.547284691,0.80680154,0,0,3
0.217573947,0.199295301,0.162715361,0.173355051,0.2088986,3
0.175529429,0.152724935,0.20106442,0.150368508,0.186828843,3
0.141869211,0.186772714,0.173549005,0.191492461,0.173549005,3
0.144763033,0.19058247,0.195398489,0.177089026,0.219602282,3
0.271796284,0.208356322,0.188356026,0.271796284,0.571463755,3
0.163937689,0.347398469,0.148626302,0.150085835,0.200148252,3
0.553927606,0.201720742,0.516336533,0.495951005,0.374034938,3
0.212308133,0.176905514,0.15619631,0.212308133,0.171206966,3
0.228171328,0.187195188,0.231348352,0.179777725,0.274954036,3
0.217650931,0.28416363,0.28416363,0.213086726,0.195201704,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.378054893,0.368736912,0.342629941,0.404161863,0.354034228,3
0.155260046,0.232231497,0.201403011,0.175188421,0.211107872,3
0.149042775,0.207708913,0.528258346,0.146369415,0.218358606,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.191524958,0.166215484,0.191524958,0.191524958,0.182183984,3
0.273229709,0.123014487,0.378673166,0.286554796,0.304325618,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.259571625,0.357080656,0.334014912,0.312792438,0.284408336,3
0.59225657,0.503009886,0.163406094,0.526980128,0.302991095,3
0.395830934,0.427203234,0.128588302,0.353105038,0.427203234,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.361592673,0.59406176,0.188861684,0.419484113,0.552001547,3
0.549652376,0.367139235,0.178558217,0.335220858,0.647174619,3
0.395830934,0.427203234,0.128588302,0.353105038,0.427203234,3
0.230209542,0.237071855,0.278421989,0.176495002,0.312909811,3
0.345303237,0.938491169,0,0,0,3
0.317530324,0.212532888,0.243415582,0.204564566,0.283509111,3
0.354863674,0.382989039,0.226508904,0.115279816,0.316559774,3
0.271065487,0.34364332,0.251302318,0.356616384,0.203238902,3
0.315621352,0.315621352,0.19225412,0.27177441,0.304139613,3
0.21896926,0.222756756,0.267335199,0.191723084,0.267335199,3
0.1872893,0.240741872,0.250129239,0.314042528,0.330144179,3
0.304764387,0.389526839,0.560269231,0.117247696,0.333369864,3
0.57911335,0.19813771,0.57911335,0.538513607,0,3
0.253295211,0.295919057,0.27993886,0.253295211,0.24817672,3
0.165198358,0.238379948,0.199214604,0.174467119,0.182739692,3
0.589794807,0.214782301,0.778466858,0,0,3
0.234170413,0.777974018,0.583027139,0,0,3
0.28219325,0.28219325,0.28219325,0.239669768,0.28219325,3
0.246881898,0.274860362,0.33557153,0.181917917,0.2406597,3
0.167870473,0.226063499,0.201147573,0.201147573,0.169518987,3
0.201890688,0.201890688,0.153352552,0.213236536,0.160859197,3
0.140378196,0.171725042,0.189479916,0.140378196,0.195195709,3
0.282593546,0.230194362,0.220608016,0.2723133,0.264339322,3
0.270477683,0.311879336,0.340247676,0.340247676,0.488026523,3
0.249262405,0.252359643,0.259414542,0.279180847,0.177512066,3
0.474029927,0.327592281,0.290956795,0.153991763,0.457157799,3
0.177776357,0.170016849,0.40975191,0.225376009,0.177776357,3
0.141869211,0.186772714,0.173549005,0.191492461,0.173549005,3
0.209125639,0.236367392,0.263858964,0.271949501,0.238068276,3
0.163201392,0.24757286,0.24757286,0.24757286,0.24757286,3
0.315194309,0.206088686,0.427945299,0.197193686,0.104366709,3
0.25816938,0.290148534,0.211576958,0.21346394,0.251806237,3
0.490647286,0.205355784,0.547586481,0.645943719,0,3
0.254403387,0.293179451,0.369383267,0.345913575,0.229076862,3
0.340613371,0.340613371,0.330639404,0.218104583,0.102524727,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.267834797,0.101339177,0.267834797,0.526826085,0.46557867,3
0.288960233,0.473363842,0.216683571,0.288960233,0.079725351,3
0.40807494,0.40113651,0.489739558,0.435762182,0.40807494,3
0.385700688,0.42078377,0.297166358,0.365178401,0.116096023,3
0.527984453,0.432462188,0.527984453,0.145673145,0.483963455,3
0.500555805,0.500555805,0.138105465,0.409995895,0.425127438,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.278733799,0.248012737,0.236731618,0.278733799,0.158124424,3
0.354087296,0.33255686,0.376881074,0.243634567,0.128946005,3
0.215533706,0.495433037,0.315772701,0.087123025,0.254641616,3
0.253295211,0.295919057,0.27993886,0.253295211,0.24817672,3
0.28990592,0.224221062,0.245768978,0.249631433,0.171903807,3
0.799591596,0.43979969,0.132379839,0.386917421,0,3
0.253295211,0.295919057,0.27993886,0.253295211,0.24817672,3
0.547952465,0.502266622,0.151182404,0.415148718,0.502266622,3
0.373352632,0.224103508,0.196308261,0.235593788,0.215951025,3
0.365823094,0.283572728,0.279415833,0.128661644,0.334432901,3
0.408049041,0.454292145,0.527585731,0.153026479,0.397764925,3
0.237303249,0.265043964,0.228204692,0.267947149,0.33276828,3
0.439081387,0.349044901,0.28357047,0.365864075,0.121144413,3
0.361592673,0.59406176,0.188861684,0.419484113,0.552001547,3
0.361592673,0.59406176,0.188861684,0.419484113,0.552001547,3
0.361592673,0.59406176,0.188861684,0.419484113,0.552001547,3
0.200809234,0.164278281,0.190124615,0.164278281,0.124280092,3
0.242490663,0.254046221,0.17783151,0.285514644,0.285514644,3
0.223920613,0.302579099,0.302579099,0.172082564,0.0910764,3
0.15805225,0.20246112,0.140306451,0.134896562,0.152642362,3
0.265966769,0.963982198,0,0,0,3
0.266631045,0.19964536,0.351924821,0.351924821,0.351924821,3
0.184686993,0.201486001,0.114302097,0.201486001,0.158061195,3
0.175430265,0.192938298,0.186723295,0.21224386,0.21224386,3
0.164575155,0.149605506,0.122550039,0.179544803,0.121060025,3
0.310934703,0.207877643,0.322672966,0.245264965,0.322672966,3
0.16665622,0.168976717,0.174262351,0.241015968,0.22926124,3
0.238725541,0.221925948,0.344479103,0.280604947,0.32222736,3
0.275576128,0.312641242,0.379097309,0.290612218,0.398534462,3
0.409608007,0.213940336,0.658568485,0.593917809,0,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.321803118,0.337138202,0.213715906,0.360419628,0.271732683,3
0.414883544,0.353266677,0.404657841,0.128647165,0.283540816,3
0.244382365,0.497218859,0.27348549,0.298361551,0.082319215,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.211171891,0.211171891,0.290499385,0.259374353,0.20978552,3
0.249243553,0.30907874,0.30907874,0.262503904,0.227391001,3
0.43280716,0.236087508,0.236087508,0.210066771,0.20488922,3
0.255441797,0.1910353,0.279982365,0.269797109,0.245256541,3
0.203017379,0.341165493,0.233930643,0.194922447,0.148262454,3
0.284848474,0.249279833,0.341852812,0.325180112,0.178208549,3
0.269280205,0.53856041,0.193657276,0.18454644,0.293773756,3
0.198839498,0.207097102,0.171137893,0.238631581,0.238631581,3
0.186322785,0.224688795,0.202704508,0.393553545,0.206107185,3
0.159048263,0.22462216,0.245053644,0.200718855,0.212670507,3
0.289494985,0.335041992,0.367229837,0.201253071,0.213030359,3
0.226654523,0.270591336,0.296594613,0.254650546,0.281612173,3
0.1936518,0.243604478,0.153030481,0.231723504,0.243604478,3
0.158038373,0.160514994,0.180816747,0.196358444,0.199444374,3
0.251254357,0.35484384,0.403613059,0.106808103,0.454433527,3
0.898785316,0.438389047,0,0,0,3
0.186225606,0.255382662,0.242927247,0.212797318,0.22723528,3
0.519310042,0.519310042,0.519310042,0.143279839,0.41282215,3
0.540783204,0.495695102,0.469320254,0.305898841,0.149204375,3
0.202085601,0.187864434,0.291607954,0.237537296,0.272771441,3
0.474678573,0.88015922,0,0,0,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.531589218,0.472999318,0.146667715,0.531589218,0.435414783,3
0.25759277,0.260259494,0.252725989,0.266172403,0.314874287,3
0.259264372,0.305264433,0.271619258,0.305264433,0.345351096,3
0.235376502,0.191732417,0.183747803,0.226813928,0.220172279,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.32371691,0.946153984,0,0,0,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.22759519,0.170667562,0.208619314,0.22759519,0.372837925,3
0.287402869,0.299108419,0.210418131,0.102336887,0.370914522,3
0.280618272,0.255093417,0.084466184,0.291212043,0.306143126,3
0.553778845,0.507607225,0.152789927,0.325035573,0.553778845,3
0.273229709,0.123014487,0.378673166,0.286554796,0.304325618,3
0.310471239,0.379511468,0.215835485,0.114233066,0.307452012,3
0.562339998,0.169264509,0.388822698,0.433259608,0.562339998,3
0.298879125,0.776882757,0.554188101,0,0,3
0.37846744,0.300860237,0.37846744,0.37846744,0.206195434,3
0.251290779,0.279768889,0.256129921,0.181667926,0.246962018,3
0.32371691,0.946153984,0,0,0,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.179888001,0.211804686,0.16615597,0.211804686,0.201474637,3
0.309649958,0.262989045,0.275521425,0.309649958,0.309649958,3
0.353649687,0.388944112,0.415333358,0.254309734,0.128786644,3
0.309113009,0.350103144,0.30327284,0.213520184,0.162306677,3
0.34854284,0.229761358,0.34854284,0.189892008,0.264068733,3
0.318495351,0.304008257,0.203061723,0.357947016,0.210093821,3
0.508737604,0.824386055,0.248140451,0,0,3
0.223925551,0.654485588,0.722153698,0,0,3
0.424231627,0.164492092,0.567115451,0.567115451,0.386949621,3
0.358743337,0.387176192,0.375838756,0.239621914,0.258849442,3
0.475252855,0.435628383,0.131124274,0.389270722,0.435628383,3
0.241813998,0.209713445,0.250942849,0.197823512,0.22405603,3
0.594512697,0.594512697,0.164028569,0.515949548,0,3
